id,name,lang,new stars
27442967,fastlane/fastlane,Ruby,24
538746,ruby/ruby,Ruby,5
2203645,CocoaPods/CocoaPods,Ruby,4
1090311,elastic/logstash,Ruby,7
3314,spree/spree,Ruby,13
3195124,mperham/sidekiq,Ruby,8
88740103,postalhq/postal,Ruby,7
1217404,jordansissel/fpm,Ruby,10
1918677,fluent/fluentd,Ruby,8
47087,carrierwaveuploader/carrierwave,Ruby,1
451035,heartcombo/simple_form,Ruby,1
810796,sferik/rails_admin,Ruby,1
9746477,sonic-pi-net/sonic-pi,Ruby,19
22059578,ankane/pghero,Ruby,7
119760423,Netflix/fast_jsonapi,Ruby,5
1548802,activerecord-hackery/ransack,Ruby,1
43371,eventmachine/eventmachine,Ruby,0
30985840,solidusio/solidus,Ruby,6
52316423,luggit/react-native-config,Ruby,6
1172597,thoughtbot/shoulda-matchers,Ruby,5
5967893,influitive/apartment,Ruby,3
69813387,iberianpig/fusuma,Ruby,8
258750,theforeman/foreman,Ruby,10
29151578,rswag/rswag,Ruby,7
55288882,d12frosted/homebrew-emacs-plus,Ruby,2
