id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,38
9384267,electron/electron,C++,22
100060912,microsoft/terminal,C++,30
184456251,microsoft/PowerToys,C++,204
15634981,godotengine/godot,C++,30
27729880,grpc/grpc,C++,8
22067521,ocornut/imgui,C++,16
11171548,nlohmann/json,C++,12
65214191,envoyproxy/envoy,C++,9
2649214,arangodb/arangodb,C++,7
191820100,google/mediapipe,C++,38
197275130,microsoft/winget-cli,C++,73
18348651,OpenRCT2/OpenRCT2,C++,5
38581626,pybind/pybind11,C++,5
51905353,apache/arrow,C++,6
221822577,Tencent/Hippy,C++,42
90506918,rapidsai/cudf,C++,8
79317191,typesense/typesense,C++,28
153097643,openvinotoolkit/openvino,C++,4
75787966,microsoft/DirectXShaderCompiler,C++,3
152631182,kamyu104/LeetCode-Solutions,C++,5
32337002,JoseExposito/touchegg,C++,11
212798234,UniversalRobots/Universal_Robots_ROS_Driver,C++,3
295419598,akshitagit/CPP,C++,69
209050993,amritansh22/Data-Structures-and-Algorithms-in-cpp,C++,52
