id,name,lang,new stars
132750724,codecrafters-io/build-your-own-x,,107
41881900,microsoft/vscode,TypeScript,63
132464395,Snailclimb/JavaGuide,Java,64
14098069,justjavac/free-programming-books-zh_CN,,144
133442384,denoland/deno,Rust,34
16752620,gogs/gogs,Go,34
196701619,tauri-apps/tauri,Rust,719
71583602,Developer-Y/cs-video-courses,,119
133251103,wagoodman/dive,Go,90
120395176,alibaba/easyexcel,Java,17
299354207,rustdesk/rustdesk,Rust,64
278772719,vbenjs/vue-vben-admin,Vue,26
237867883,metersphere/metersphere,Java,45
206317,apache/camel,Java,4
404320053,foundry-rs/foundry,Rust,50
38255391,aquasecurity/cloudsploit,JavaScript,11
129389308,comwrg/FUCK-GFW,,287
462597790,aptos-labs/aptos-core,Rust,124
460314453,Tencent/tmagic-editor,TypeScript,198
439447708,bluesky-social/adx,TypeScript,144
419662458,DataTalksClub/mlops-zoomcamp,Jupyter Notebook,60
487576737,theVakhovskeIsTaken/holoiso,Shell,107
319171627,Dreamacro/clash-tracing,Go,49
487748118,HarbourJ/Temp,,6
470423624,wangkechun/go-by-example,Go,94
