id,name,lang,new stars
133442384,denoland/deno,Rust,220
724712,rust-lang/rust,Rust,335
51980455,alacritty/alacritty,Rust,267
299354207,rustdesk/rustdesk,Rust,1221
53631945,BurntSushi/ripgrep,Rust,250
130688011,meilisearch/meilisearch,Rust,1002
178991158,starship/starship,Rust,175
436658287,surrealdb/surrealdb,Rust,375
575340621,lencx/ChatGPT,Rust,4145
11847500,uutils/coreutils,Rust,651
292014229,zellij-org/zellij,Rust,157
73169350,fdehau/tui-rs,Rust,109
26850443,rust-lang/rust-clippy,Rust,49
414585797,0x192/universal-android-debloater,Rust,192
397618589,messense/aliyundrive-webdav,Rust,142
351806852,neondatabase/neon,Rust,370
325283778,dudykr/stc,Rust,145
268163609,qdrant/qdrant,Rust,152
337322967,SeaQL/sea-orm,Rust,58
129324660,actix/examples,Rust,17
295245253,geph-official/geph4-client,Rust,88
531874744,aurae-runtime/aurae,Rust,144
574034091,sonnylazuardi/chatgpt-desktop,Rust,226
573107980,hikari-no-yume/touchHLE,Rust,210
437485701,casey/ord,Rust,352
