id,name,lang,new stars
106017343,tailwindlabs/tailwindcss,HTML,277
243950408,Anduin2017/HowToCook,HTML,316
35969061,google/styleguide,HTML,484
574523116,f/awesome-chatgpt-prompts,HTML,4381
243546335,tabler/tabler-icons,HTML,146
162405963,gradio-app/gradio,HTML,207
1300192,octocat/Spoon-Knife,HTML,24
246128823,gustavoguanabara/html-css,HTML,84
240419888,vpncn/vpncn.github.io,HTML,195
125241352,rfordatascience/tidytuesday,HTML,35
246278216,kenzok8/openwrt-packages,HTML,51
215689781,yangzongzhuan/RuoYi,HTML,31
375081980,cipher387/osint_stuff_tool_collection,HTML,62
254869409,techchipnet/CamPhish,HTML,17
14218827,GoogleChrome/developer.chrome.com,HTML,24
458094748,omnivore-app/omnivore,HTML,168
438903468,Tencent/tdesign-miniprogram,HTML,56
513895012,martinshkreli/models,HTML,23
456370943,SuperSimpleDev/html-css-course-2022,HTML,17
395623073,henryhu712/technote,HTML,57
522612085,Minesraft2/Blooket-Cheats,HTML,33
594701651,woutervdijke/CatGPT,HTML,40
574347022,williamfzc/chat-gpt-ppt,HTML,33
584912713,3kh0/3kh0.github.io,HTML,50
590789943,pwlive/fullstackwebdevelopment,HTML,23
