id,name,lang,new stars
137078487,vuejs/core,TypeScript,208
275993885,appsmithorg/appsmith,TypeScript,193
350360184,calcom/cal.com,TypeScript,385
57602001,wechaty/wechaty,TypeScript,160
471728341,lensterxyz/lenster,TypeScript,1500
183874244,baidu/amis,TypeScript,82
573631261,transitive-bullshit/chatgpt-api,TypeScript,1051
331603334,Kaiyiwing/qwerty-learner,TypeScript,316
65212856,gitkraken/vscode-gitlens,TypeScript,28
520955562,motion-canvas/motion-canvas,TypeScript,2001
482719022,illacloud/illa-builder,TypeScript,309
77326607,misskey-dev/misskey,TypeScript,161
574600955,AutumnWhj/ChatGPT-wechat-bot,TypeScript,514
254328371,NangoHQ/nango,TypeScript,238
573759422,qunash/chatgpt-advanced,TypeScript,283
580880797,cloudflare/wildebeest,TypeScript,434
573661753,activepieces/activepieces,TypeScript,681
598056111,acikkaynak/deprem-yardim-frontend,TypeScript,226
549830413,civitai/civitai,TypeScript,176
598100975,devfullcycle/imersao12,TypeScript,49
