id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,1262
35969061,google/styleguide,HTML,917
574523116,f/awesome-chatgpt-prompts,HTML,4413
170067246,openai/gpt-2,Python,356
573819845,acheong08/ChatGPT,Python,2390
575340621,lencx/ChatGPT,Rust,3702
422274596,hpcaitech/ColossalAI,Python,3090
574116196,wong2/chatgpt-google-extension,TypeScript,670
440079558,alibaba/lowcode-engine,TypeScript,679
573631261,transitive-bullshit/chatgpt-api,TypeScript,1098
574965758,fuergaosi233/wechat-chatgpt,TypeScript,1412
520955562,motion-canvas/motion-canvas,TypeScript,2377
577116112,PlexPt/awesome-chatgpt-prompts-zh,,2560
574600955,AutumnWhj/ChatGPT-wechat-bot,TypeScript,700
522158088,zhayujie/chatgpt-on-wechat,Python,1331
329229346,eatmoreapple/openwechat,Go,394
573759422,qunash/chatgpt-advanced,TypeScript,273
580880797,cloudflare/wildebeest,TypeScript,463
576254831,skydoves/chatgpt-android,Kotlin,288
586141825,waylaidwanderer/node-chatgpt-api,JavaScript,702
437485701,casey/ord,Rust,324
597873678,samim23/polymath,Python,456
598056111,acikkaynak/deprem-yardim-frontend,TypeScript,368
295598569,TheoKanning/openai-java,Java,231
596424141,amazon-science/mm-cot,Python,220
