id,name,lang,new stars
14440270,getify/You-Dont-Know-JS,,184
63476337,TheAlgorithms/Python,Python,197
81975372,kdn251/interviews,Java,79
103633984,goldbergyoni/nodebestpractices,JavaScript,112
34302698,serverless/serverless,JavaScript,79
83999700,sdmg15/Best-websites-a-programmer-should-visit,,206
17803236,rclone/rclone,Go,238
131789494,wuyouzhuguli/SpringAll,Java,97
47690142,CoatiSoftware/Sourcetrail,C++,137
224444129,alyssaxuu/flowy,JavaScript,257
221129519,AobingJava/JavaFamily,,164
179196443,AIDungeon/AIDungeon,Python,339
153697606,facebookresearch/VideoPose3D,Python,86
47995932,redox-os/orbtk,Rust,233
124260244,banzaicloud/bank-vaults,Go,5
222873550,bytefury/crater,PHP,147
226284470,HuaweiJoke/Huawei-Joke,,232
180148260,infostreams/db,Shell,220
226584468,andrews1022/web-development-2020-course-list,,161
204939699,marblexu/PythonPlantsVsZombies,Python,137
225977028,Risk3sixty-Labs/geoapi,JavaScript,94
201701386,saket/Press,Kotlin,146
226934007,karpathy/pytorch-normalizing-flows,Jupyter Notebook,123
226718384,manchenkoff/skillbox-chat,Python,52
224296809,google-research/ALBERT,Python,21
