id,name,lang,new stars
65600975,pytorch/pytorch,C++,1142
22887094,tesseract-ocr/tesseract,C++,726
67702184,topjohnwu/Magisk,C++,925
39840932,google/googletest,C++,247
311683390,WerWolv/ImHex,C++,2483
4524181,facebook/folly,C++,736
4279682,fish-shell/fish-shell,C++,706
197275130,microsoft/winget-cli,C++,866
33014811,notepad-plus-plus/notepad-plus-plus,C++,540
1062572,catchorg/Catch2,C++,194
1217614,xbmc/xbmc,C++,292
344192338,microsoft/IoT-For-Beginners,C++,341
35129809,transmission/transmission,C++,561
138754790,duckdb/duckdb,C++,445
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,759
98470332,sebastianstarke/AI4Animation,C++,396
470730648,hyprwm/Hyprland,C++,1182
23496542,openai/triton,C++,628
95712614,Xaymar/obs-StreamFX,C++,127
354138793,NVIDIA/FasterTransformer,C++,214
398863403,bdring/FluidNC,C++,90
572568692,cinit/WSAPatch,C++,439
506984830,tbnobody/OpenDTU,C++,93
471439077,lumapu/ahoy,C++,65
511797274,bambulab/BambuStudio,C++,68
