id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,4602
278335273,anuraghazra/github-readme-stats,JavaScript,2233
71995937,nuxt/nuxt,TypeScript,1667
212639071,bregman-arie/devops-exercises,Python,4496
269336148,sickcodes/Docker-OSX,Shell,2855
348060227,withastro/astro,TypeScript,2594
311683390,WerWolv/ImHex,C++,2528
4524181,facebook/folly,C++,729
577603990,LAION-AI/Open-Assistant,Python,9518
582822129,karpathy/nanoGPT,Python,9060
419661684,DataTalksClub/data-engineering-zoomcamp,Jupyter Notebook,4266
468576060,openai/openai-cookbook,Jupyter Notebook,7652
575340621,lencx/ChatGPT,Rust,6857
321659062,iperov/DeepFaceLive,Python,1722
525683737,apitable/apitable,TypeScript,4402
534397970,karpathy/nn-zero-to-hero,Jupyter Notebook,2674
552661142,hwchase17/langchain,Python,4331
584556174,sourcegraph/conc,Go,3366
505667511,sczhou/CodeFormer,Python,2378
452939314,neonbjb/tortoise-tts,Python,1188
560704231,jerryjliu/gpt_index,Python,2656
573538566,danielgross/whatsapp-gpt,Go,1195
568430347,Dimillian/IceCubesApp,Swift,1447
477198595,damus-io/damus,Swift,1178
487510752,nostr-protocol/nips,,516
