id,name,lang,new stars
133442384,denoland/deno,Rust,901
724712,rust-lang/rust,Rust,1401
51980455,alacritty/alacritty,Rust,905
130464961,sharkdp/bat,Rust,640
299354207,rustdesk/rustdesk,Rust,2224
53631945,BurntSushi/ripgrep,Rust,775
130688011,meilisearch/meilisearch,Rust,1625
121898717,dani-garcia/vaultwarden,Rust,1246
413918947,vercel/turbo,Rust,791
575340621,lencx/ChatGPT,Rust,9804
148641954,TheAlgorithms/Rust,Rust,1056
11847500,uutils/coreutils,Rust,842
292014229,zellij-org/zellij,Rust,538
245166720,ajeetdsouza/zoxide,Rust,540
278933035,RustScan/RustScan,Rust,357
523043277,charliermarsh/ruff,Rust,2294
120568143,wez/wezterm,Rust,516
351806852,neondatabase/neon,Rust,735
462597790,aptos-labs/aptos-core,Rust,230
268163609,qdrant/qdrant,Rust,437
20153092,image-rs/image,Rust,109
426075845,MystenLabs/sui,Rust,479
552877440,juspay/hyperswitch,Rust,2278
531874744,aurae-runtime/aurae,Rust,266
431715396,scsibug/nostr-rs-relay,Rust,161
