id,name,lang,new stars
133442384,denoland/deno,Rust,861
51980455,alacritty/alacritty,Rust,922
299354207,rustdesk/rustdesk,Rust,2472
130688011,meilisearch/meilisearch,Rust,1929
21938243,rust-unofficial/awesome-rust,Rust,984
186024298,nushell/nushell,Rust,724
67836789,tokio-rs/tokio,Rust,465
197081291,iced-rs/iced,Rust,543
575340621,lencx/ChatGPT,Rust,11651
148641954,TheAlgorithms/Rust,Rust,1152
11847500,uutils/coreutils,Rust,1072
48833910,tikv/tikv,Rust,204
591273534,fathyb/carbonyl,Rust,11356
292014229,zellij-org/zellij,Rust,610
523043277,charliermarsh/ruff,Rust,2314
91151442,PyO3/pyo3,Rust,335
120568143,wez/wezterm,Rust,486
397618589,messense/aliyundrive-webdav,Rust,790
351806852,neondatabase/neon,Rust,777
268163609,qdrant/qdrant,Rust,678
426075845,MystenLabs/sui,Rust,443
480592723,move-language/move,Rust,144
295245253,geph-official/geph4-client,Rust,204
531874744,aurae-runtime/aurae,Rust,279
431715396,scsibug/nostr-rs-relay,Rust,177
