id,name,lang,new stars
133442384,denoland/deno,Rust,867
51980455,alacritty/alacritty,Rust,926
299354207,rustdesk/rustdesk,Rust,2471
53631945,BurntSushi/ripgrep,Rust,885
130688011,meilisearch/meilisearch,Rust,1947
21938243,rust-unofficial/awesome-rust,Rust,997
115110181,swc-project/swc,Rust,714
186024298,nushell/nushell,Rust,774
67836789,tokio-rs/tokio,Rust,477
575340621,lencx/ChatGPT,Rust,11905
148641954,TheAlgorithms/Rust,Rust,1155
11847500,uutils/coreutils,Rust,1100
48833910,tikv/tikv,Rust,204
591273534,fathyb/carbonyl,Rust,10220
292014229,zellij-org/zellij,Rust,631
523043277,charliermarsh/ruff,Rust,2309
91151442,PyO3/pyo3,Rust,338
120568143,wez/wezterm,Rust,496
397618589,messense/aliyundrive-webdav,Rust,797
351806852,neondatabase/neon,Rust,785
268163609,qdrant/qdrant,Rust,712
426075845,MystenLabs/sui,Rust,426
114742422,mullvad/mullvadvpn-app,Rust,113
295245253,geph-official/geph4-client,Rust,206
531874744,aurae-runtime/aurae,Rust,278
