id,name,lang,new stars
133442384,denoland/deno,Rust,881
724712,rust-lang/rust,Rust,1411
51980455,alacritty/alacritty,Rust,852
299354207,rustdesk/rustdesk,Rust,2029
130688011,meilisearch/meilisearch,Rust,1529
121898717,dani-garcia/vaultwarden,Rust,1214
413918947,vercel/turbo,Rust,775
148641954,TheAlgorithms/Rust,Rust,1054
263727855,pola-rs/polars,Rust,1720
11847500,uutils/coreutils,Rust,571
575340621,lencx/ChatGPT,Rust,9112
7270538,ankitects/anki,Rust,305
292014229,zellij-org/zellij,Rust,516
245166720,ajeetdsouza/zoxide,Rust,540
278933035,RustScan/RustScan,Rust,351
523043277,charliermarsh/ruff,Rust,2299
91151442,PyO3/pyo3,Rust,344
120568143,wez/wezterm,Rust,494
144140342,paritytech/polkadot,Rust,112
351806852,neondatabase/neon,Rust,708
462597790,aptos-labs/aptos-core,Rust,237
57920736,rustls/rustls,Rust,143
426075845,MystenLabs/sui,Rust,474
552877440,juspay/hyperswitch,Rust,2266
431715396,scsibug/nostr-rs-relay,Rust,155
