id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,2109
120425779,lapce/lapce,Rust,1368
121898717,dani-garcia/vaultwarden,Rust,1321
268424739,helix-editor/helix,Rust,1157
40508605,facebook/relay,Rust,96
148641954,TheAlgorithms/Rust,Rust,915
263727855,pola-rs/polars,Rust,2181
7270538,ankitects/anki,Rust,334
146327667,vectordotdev/vector,Rust,536
38655056,rust-lang/mdBook,Rust,763
551376520,tw93/Pake,Rust,4641
61349723,casey/just,Rust,2323
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,557
292014229,zellij-org/zellij,Rust,459
17420913,rust-lang/cargo,Rust,210
580836813,google/comprehensive-rust,Rust,3841
575340621,lencx/ChatGPT,Rust,5252
523043277,charliermarsh/ruff,Rust,2387
144140342,paritytech/polkadot,Rust,101
178597005,FyroxEngine/Fyrox,Rust,454
462597790,aptos-labs/aptos-core,Rust,212
426075845,MystenLabs/sui,Rust,458
425736647,massalabs/massa,Rust,1491
189174934,matter-labs/zksync,Rust,720
358917250,apache/arrow-rs,Rust,85
