id,name,lang,new stars
133442384,denoland/deno,Rust,916
724712,rust-lang/rust,Rust,1424
51980455,alacritty/alacritty,Rust,823
130688011,meilisearch/meilisearch,Rust,1296
21938243,rust-unofficial/awesome-rust,Rust,903
121898717,dani-garcia/vaultwarden,Rust,1278
197081291,iced-rs/iced,Rust,452
148641954,TheAlgorithms/Rust,Rust,1038
263727855,pola-rs/polars,Rust,1722
7270538,ankitects/anki,Rust,319
146327667,vectordotdev/vector,Rust,542
575340621,lencx/ChatGPT,Rust,7865
292014229,zellij-org/zellij,Rust,483
17420913,rust-lang/cargo,Rust,222
245166720,ajeetdsouza/zoxide,Rust,538
523043277,charliermarsh/ruff,Rust,2431
91151442,PyO3/pyo3,Rust,336
120568143,wez/wezterm,Rust,486
144140342,paritytech/polkadot,Rust,110
178597005,FyroxEngine/Fyrox,Rust,461
462597790,aptos-labs/aptos-core,Rust,235
57920736,rustls/rustls,Rust,141
426075845,MystenLabs/sui,Rust,483
552877440,juspay/hyperswitch,Rust,2374
431715396,scsibug/nostr-rs-relay,Rust,146
