id,name,lang,new stars
133442384,denoland/deno,Rust,876
51980455,alacritty/alacritty,Rust,911
299354207,rustdesk/rustdesk,Rust,2402
53631945,BurntSushi/ripgrep,Rust,824
130688011,meilisearch/meilisearch,Rust,1863
413918947,vercel/turbo,Rust,747
197081291,iced-rs/iced,Rust,516
575340621,lencx/ChatGPT,Rust,11129
148641954,TheAlgorithms/Rust,Rust,1069
11847500,uutils/coreutils,Rust,987
7270538,ankitects/anki,Rust,318
48833910,tikv/tikv,Rust,192
292014229,zellij-org/zellij,Rust,549
245166720,ajeetdsouza/zoxide,Rust,558
278933035,RustScan/RustScan,Rust,393
26850443,rust-lang/rust-clippy,Rust,201
523043277,charliermarsh/ruff,Rust,2335
91151442,PyO3/pyo3,Rust,344
397618589,messense/aliyundrive-webdav,Rust,757
351806852,neondatabase/neon,Rust,799
462597790,aptos-labs/aptos-core,Rust,249
268163609,qdrant/qdrant,Rust,584
426075845,MystenLabs/sui,Rust,467
480592723,move-language/move,Rust,135
531874744,aurae-runtime/aurae,Rust,289
