id,name,lang,new stars
1039520,ytdl-org/youtube-dl,Python,1411
307260205,yt-dlp/yt-dlp,Python,2677
212639071,bregman-arie/devops-exercises,Python,4797
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,692
101138315,d2l-ai/d2l-zh,Python,1661
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,9431
393571599,babysor/MockingBird,Python,861
31522041,vnpy/vnpy,Python,355
573819845,acheong08/ChatGPT,Python,8702
170067246,openai/gpt-2,Python,968
577603990,LAION-AI/Open-Assistant,Python,12299
422274596,hpcaitech/ColossalAI,Python,7739
305144746,geohot/tinygrad,Python,536
283046497,airbytehq/airbyte,Python,509
265612440,coqui-ai/TTS,Python,722
552661142,hwchase17/langchain,Python,3536
221654678,deepset-ai/haystack,Python,516
458648791,paperless-ngx/paperless-ngx,Python,1186
189511050,Morizeyao/GPT2-Chinese,Python,406
505667511,sczhou/CodeFormer,Python,1778
323651234,EleutherAI/gpt-neox,Python,558
573822937,mmabrouk/chatgpt-wrapper,Python,838
576103395,m-bain/whisperX,Python,728
587701234,enhuiz/vall-e,Python,605
574046356,Zero6992/chatGPT-discord-bot,Python,705
