id,name,lang,new stars
212639071,bregman-arie/devops-exercises,Python,4548
136026789,iperov/DeepFaceLab,Python,766
125266328,psf/black,Python,541
170067246,openai/gpt-2,Python,451
577603990,LAION-AI/Open-Assistant,Python,9877
582822129,karpathy/nanoGPT,Python,9094
394541647,OpenEthan/SMSBoom,Python,1048
321659062,iperov/DeepFaceLive,Python,1737
428292281,Sanster/lama-cleaner,Python,2131
458648791,paperless-ngx/paperless-ngx,Python,1106
535509546,brycedrennan/imaginAIry,Python,4766
552661142,hwchase17/langchain,Python,4373
557075997,pynecone-io/pynecone,Python,3399
505667511,sczhou/CodeFormer,Python,2419
275031765,megadose/holehe,Python,316
452939314,neonbjb/tortoise-tts,Python,1124
323651234,EleutherAI/gpt-neox,Python,424
560704231,jerryjliu/gpt_index,Python,2655
307213173,openai/openai-python,Python,739
528238131,salesforce/LAVIS,Python,736
250510075,lvwerra/trl,Python,597
534011733,Farama-Foundation/Gymnasium,Python,412
573822937,mmabrouk/chatgpt-wrapper,Python,626
574046356,Zero6992/chatGPT-discord-bot,Python,576
580951674,openai/gpt-discord-bot,Python,292
