id,name,lang,new stars
27574418,ryanoasis/nerd-fonts,CSS,826
313330998,bradtraversy/50projects50days,CSS,1457
27844645,dunovank/jupyter-themes,CSS,57
72878982,cncf/landscape,CSS,69
259354262,scaffold-eth/scaffold-eth,CSS,141
49767244,primefaces/primeng,CSS,74
65019435,juliocesarfort/public-pentesting-reports,CSS,174
19544711,sindresorhus/github-markdown-css,CSS,85
7517918,spring-projects/spring-petclinic,CSS,84
41443539,microsoft/vscode-docs,CSS,70
114846052,WebStackPage/WebStackPage.github.io,CSS,118
76666208,primefaces/primereact,CSS,150
31803814,rime/home,CSS,67
160313905,primefaces/primevue,CSS,115
299116052,john-smilga/react-projects,CSS,482
188703944,midudev/aprendiendo-react,CSS,857
292673424,cloudflare/cloudflare-docs,CSS,84
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,56
387914204,purogamer/Fluent-for-Steam,CSS,198
433605398,openai/openai-quickstart-python,CSS,181
566263349,RustMagazine/rustmagazine,CSS,228
568695736,AnubisNekhet/AnuPpuccin,CSS,146
578030029,sbaliyun/chatgpt-html,CSS,170
348011934,caracal-js/Incognito,CSS,2
327742057,learn-co-curriculum/react-hooks-dq-components,CSS,0
