id,name,lang,new stars
1700621,necolas/normalize.css,CSS,277
27574418,ryanoasis/nerd-fonts,CSS,817
313330998,bradtraversy/50projects50days,CSS,1825
17446152,gabrielecirulli/2048,CSS,45
13099301,lipis/flag-icons,CSS,75
7517918,spring-projects/spring-petclinic,CSS,82
102095278,troxler/awesome-css-frameworks,CSS,141
15400220,progit/progit2,CSS,75
41443539,microsoft/vscode-docs,CSS,64
23981144,rmusser01/Infosec_Reference,CSS,80
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,378
160313905,primefaces/primevue,CSS,108
299116052,john-smilga/react-projects,CSS,224
27855953,google/google-api-javascript-client,CSS,53
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,236
282550237,kepano/obsidian-minimal,CSS,87
144576302,GilbN/theme.park,CSS,58
5169716,Screenly/Anthias,CSS,90
292673424,cloudflare/cloudflare-docs,CSS,73
216255421,adi1090x/termux-desktop,CSS,63
336566063,qq8e/qq,CSS,210
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,55
433605398,openai/openai-quickstart-python,CSS,137
568695736,AnubisNekhet/AnuPpuccin,CSS,95
348011934,caracal-js/Incognito,CSS,2
