id,name,lang,new stars
1700621,necolas/normalize.css,CSS,282
27574418,ryanoasis/nerd-fonts,CSS,800
313330998,bradtraversy/50projects50days,CSS,1676
68592809,chokcoco/iCSS,CSS,228
17446152,gabrielecirulli/2048,CSS,50
7517918,spring-projects/spring-petclinic,CSS,120
15400220,progit/progit2,CSS,71
41443539,microsoft/vscode-docs,CSS,54
23981144,rmusser01/Infosec_Reference,CSS,80
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,437
141040549,thewhiteh4t/seeker,CSS,112
225267585,missing-semester/missing-semester,CSS,339
160313905,primefaces/primevue,CSS,115
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,237
144576302,GilbN/theme.park,CSS,62
5169716,Screenly/Anthias,CSS,87
216255421,adi1090x/termux-desktop,CSS,63
336566063,qq8e/qq,CSS,198
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,51
433605398,openai/openai-quickstart-python,CSS,129
133927297,primefaces/sakai-react,CSS,45
489058627,midjourney/docs,CSS,63
568695736,AnubisNekhet/AnuPpuccin,CSS,112
584262559,cuifengcn/wechat-video-generate,CSS,206
327742057,learn-co-curriculum/react-hooks-dq-components,CSS,0
