id,name,lang,new stars
1700621,necolas/normalize.css,CSS,270
27574418,ryanoasis/nerd-fonts,CSS,809
313330998,bradtraversy/50projects50days,CSS,1767
17446152,gabrielecirulli/2048,CSS,46
7517918,spring-projects/spring-petclinic,CSS,118
102095278,troxler/awesome-css-frameworks,CSS,138
15400220,progit/progit2,CSS,77
41443539,microsoft/vscode-docs,CSS,61
23981144,rmusser01/Infosec_Reference,CSS,81
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,396
141040549,thewhiteh4t/seeker,CSS,114
225267585,missing-semester/missing-semester,CSS,229
76666208,primefaces/primereact,CSS,95
160313905,primefaces/primevue,CSS,104
299116052,john-smilga/react-projects,CSS,194
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,236
144576302,GilbN/theme.park,CSS,58
5169716,Screenly/Anthias,CSS,92
336566063,qq8e/qq,CSS,210
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,53
433605398,openai/openai-quickstart-python,CSS,126
568695736,AnubisNekhet/AnuPpuccin,CSS,98
348011934,caracal-js/Incognito,CSS,3
341789579,gndx/js-portfolio,CSS,4
327742057,learn-co-curriculum/react-hooks-dq-components,CSS,0
