id,name,lang,new stars
184456251,microsoft/PowerToys,C#,2215
199570071,2dust/v2rayN,C#,1680
49609581,PowerShell/PowerShell,C#,509
17620347,dotnet/aspnetcore,C#,357
13428264,ShareX/ShareX,C#,529
70104825,dotnet-architecture/eShopOnContainers,C#,272
161012019,jellyfin/jellyfin,C#,908
198071756,huiyadanli/RevokeMsgPatcher,C#,482
14964475,AvaloniaUI/Avalonia,C#,404
16157746,dotnet/efcore,C#,150
210716005,dotnet/runtime,C#,271
135050219,TGSAN/CMWTAT_Digital_Edition,C#,478
189676777,0x7c13/Notepads,C#,237
50605426,microsoft/MixedRealityToolkit-Unity,C#,86
100711978,btcpayserver/btcpayserver,C#,266
387542412,builtbybel/ThisIsWin11,C#,442
158405551,GitCredentialManager/git-credential-manager,C#,224
176523594,immense/Remotely,C#,171
315312608,SebLague/Digital-Logic-Sim,C#,337
419415576,CommunityToolkit/dotnet,C#,157
557943202,Ponderfly/GoogleTranslateIpCheck,C#,368
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,76
482734649,DGP-Studio/Snap.Hutao,C#,424
393538656,beeradmoore/dlss-swapper,C#,261
432730711,betalgo/openai,C#,249
