id,name,lang,new stars
184456251,microsoft/PowerToys,C#,2196
199570071,2dust/v2rayN,C#,1773
49609581,PowerShell/PowerShell,C#,521
17620347,dotnet/aspnetcore,C#,353
161012019,jellyfin/jellyfin,C#,929
198071756,huiyadanli/RevokeMsgPatcher,C#,508
262395224,dotnet/maui,C#,253
102904613,Unity-Technologies/ml-agents,C#,192
16157746,dotnet/efcore,C#,150
210716005,dotnet/runtime,C#,277
324473895,leiurayer/downkyi,C#,988
135050219,TGSAN/CMWTAT_Digital_Edition,C#,504
17369361,jbogard/MediatR,C#,168
743436,egametang/ET,C#,138
100711978,btcpayserver/btcpayserver,C#,288
387542412,builtbybel/ThisIsWin11,C#,462
158405551,GitCredentialManager/git-credential-manager,C#,221
157858597,Tyrrrz/YoutubeDownloader,C#,211
184286875,actions/runner,C#,123
176523594,immense/Remotely,C#,173
315312608,SebLague/Digital-Logic-Sim,C#,380
557943202,Ponderfly/GoogleTranslateIpCheck,C#,428
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,75
482734649,DGP-Studio/Snap.Hutao,C#,403
432730711,betalgo/openai,C#,278
