id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,498
199570071,2dust/v2rayN,C#,1368
17620347,dotnet/aspnetcore,C#,396
13428264,ShareX/ShareX,C#,502
70104825,dotnet-architecture/eShopOnContainers,C#,245
161012019,jellyfin/jellyfin,C#,1137
1613345,DapperLib/Dapper,C#,134
16157746,dotnet/efcore,C#,143
46755185,bitwarden/server,C#,322
165548191,carlospolop/PEASS-ng,C#,265
210716005,dotnet/runtime,C#,282
213460285,jasontaylordev/CleanArchitecture,C#,271
324473895,leiurayer/downkyi,C#,936
2465723,Sonarr/Sonarr,C#,147
64290739,dodyg/practical-aspnetcore,C#,224
326826023,QuestPDF/QuestPDF,C#,1382
50605426,microsoft/MixedRealityToolkit-Unity,C#,78
27703983,StockSharp/StockSharp,C#,84
158405551,GitCredentialManager/git-credential-manager,C#,208
157858597,Tyrrrz/YoutubeDownloader,C#,198
184286875,actions/runner,C#,117
285821974,sinai-dev/UnityExplorer,C#,73
482734649,DGP-Studio/Snap.Hutao,C#,342
525643677,blizzless/blizzless-diiis,C#,119
432730711,betalgo/openai,C#,191
