id,name,lang,new stars
184456251,microsoft/PowerToys,C#,2161
199570071,2dust/v2rayN,C#,1635
49609581,PowerShell/PowerShell,C#,496
17620347,dotnet/aspnetcore,C#,364
70104825,dotnet-architecture/eShopOnContainers,C#,252
161012019,jellyfin/jellyfin,C#,915
14964475,AvaloniaUI/Avalonia,C#,395
16157746,dotnet/efcore,C#,151
210716005,dotnet/runtime,C#,273
213460285,jasontaylordev/CleanArchitecture,C#,319
135050219,TGSAN/CMWTAT_Digital_Edition,C#,469
326826023,QuestPDF/QuestPDF,C#,1421
50605426,microsoft/MixedRealityToolkit-Unity,C#,86
100711978,btcpayserver/btcpayserver,C#,260
387542412,builtbybel/ThisIsWin11,C#,437
158405551,GitCredentialManager/git-credential-manager,C#,221
157858597,Tyrrrz/YoutubeDownloader,C#,206
184286875,actions/runner,C#,125
176523594,immense/Remotely,C#,164
315312608,SebLague/Digital-Logic-Sim,C#,325
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,75
482734649,DGP-Studio/Snap.Hutao,C#,410
393538656,beeradmoore/dlss-swapper,C#,249
587641016,MinBZK/woo-besluit-broncode-digid-app,C#,655
432730711,betalgo/openai,C#,242
