id,name,lang,new stars
199570071,2dust/v2rayN,C#,1346
17620347,dotnet/aspnetcore,C#,398
13428264,ShareX/ShareX,C#,502
161012019,jellyfin/jellyfin,C#,1124
16157746,dotnet/efcore,C#,141
46755185,bitwarden/server,C#,335
165548191,carlospolop/PEASS-ng,C#,261
210716005,dotnet/runtime,C#,280
213460285,jasontaylordev/CleanArchitecture,C#,269
324473895,leiurayer/downkyi,C#,927
64753043,Perfare/AssetStudio,C#,239
2465723,Sonarr/Sonarr,C#,148
64290739,dodyg/practical-aspnetcore,C#,223
153711945,dotnet/wpf,C#,64
326826023,QuestPDF/QuestPDF,C#,1365
50605426,microsoft/MixedRealityToolkit-Unity,C#,74
27703983,StockSharp/StockSharp,C#,83
778828,MassTransit/MassTransit,C#,119
157858597,Tyrrrz/YoutubeDownloader,C#,200
184286875,actions/runner,C#,116
199628708,microsoft/RulesEngine,C#,130
419415576,CommunityToolkit/dotnet,C#,125
482734649,DGP-Studio/Snap.Hutao,C#,311
525643677,blizzless/blizzless-diiis,C#,118
432730711,betalgo/openai,C#,187
