id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,1292
151834062,doocs/advanced-java,Java,568
6296790,spring-projects/spring-boot,Java,643
507775,elastic/elasticsearch,Java,390
4710920,apache/dubbo,Java,190
44662669,dbeaver/dbeaver,Java,579
149001365,doocs/leetcode,Java,1152
89822531,Anuken/Mindustry,Java,307
148496687,yudaocode/SpringBoot-Labs,Java,235
133134007,OpenAPITools/openapi-generator,Java,389
117965972,alibaba/DataX,Java,300
173335706,apache/dolphinscheduler,Java,178
332357698,YunaiV/ruoyi-vue-pro,Java,713
184611677,YunaiV/yudao-cloud,Java,253
81226206,karatelabs/karate,Java,252
4038949,traccar/traccar,Java,57
65681319,jagrosh/MusicBot,Java,153
506449138,CatVodTVOfficial/TVBoxOSC,Java,748
198368711,apache/linkis,Java,165
281414496,kkevsekk1/AutoX,Java,240
295598569,TheoKanning/openai-java,Java,516
575253452,PlexPt/chatgpt-java,Java,463
575895729,obiscr/ChatGPT,Java,139
583335116,ali-bouali/spring-boot-3-jwt-security,Java,122
582012154,lax1dude/eaglercraftx-1.8,Java,55
