id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,964
63477660,TheAlgorithms/Java,Java,641
7613257,SeleniumHQ/selenium,Java,283
20773773,bazelbuild/bazel,Java,202
133134007,OpenAPITools/openapi-generator,Java,332
283046497,airbytehq/airbyte,Java,461
320785435,LSPosed/LSPosed,Java,477
50160261,PaperMC/Paper,Java,200
66023605,awsdocs/aws-doc-sdk-examples,Java,224
81226206,karatelabs/karate,Java,201
50904245,apache/beam,Java,260
156627365,itwanger/toBeBetterJavaer,Java,1227
3786237,hazelcast/hazelcast,Java,67
5663857,jeremylong/DependencyCheck,Java,134
57461213,runelite/runelite,Java,43
506449138,CatVodTVOfficial/TVBoxOSC,Java,899
367217461,lilishop/lilishop,Java,263
69588338,tonikelope/megabasterd,Java,112
6789509,shopizer-ecommerce/shopizer,Java,80
113922675,awsdocs/aws-lambda-developer-guide,Java,47
445585860,dromara/dynamic-tp,Java,335
235013588,in28minutes/devops-master-class,Java,77
506175118,FongMi/TV,Java,122
295598569,TheoKanning/openai-java,Java,189
576147522,gaganode/gaga_android,Java,54
