id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,1489
22790488,iluwatar/java-design-patterns,Java,856
151834062,doocs/advanced-java,Java,639
6296790,spring-projects/spring-boot,Java,694
127988011,macrozheng/mall,Java,708
507775,elastic/elasticsearch,Java,443
4710920,apache/dubbo,Java,222
159152904,jeecgboot/jeecg-boot,Java,519
8859474,skylot/jadx,Java,469
120395176,alibaba/easyexcel,Java,502
137451403,alibaba/nacos,Java,339
7587038,alibaba/canal,Java,249
2211243,apache/kafka,Java,281
149001365,doocs/leetcode,Java,1264
20587599,apache/flink,Java,232
75164823,apache/rocketmq,Java,180
148496687,yudaocode/SpringBoot-Labs,Java,290
117965972,alibaba/DataX,Java,326
173335706,apache/dolphinscheduler,Java,198
332357698,YunaiV/ruoyi-vue-pro,Java,865
184611677,YunaiV/yudao-cloud,Java,326
99412308,apache/incubator-seatunnel,Java,206
506449138,CatVodTVOfficial/TVBoxOSC,Java,701
295598569,TheoKanning/openai-java,Java,573
575253452,PlexPt/chatgpt-java,Java,522
