id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,1222
6296790,spring-projects/spring-boot,Java,632
507775,elastic/elasticsearch,Java,378
173228436,NationalSecurityAgency/ghidra,Java,576
44662669,dbeaver/dbeaver,Java,547
149001365,doocs/leetcode,Java,1112
89822531,Anuken/Mindustry,Java,299
148496687,yudaocode/SpringBoot-Labs,Java,230
133134007,OpenAPITools/openapi-generator,Java,389
117965972,alibaba/DataX,Java,279
173335706,apache/dolphinscheduler,Java,175
283046497,airbytehq/airbyte,Python,497
332357698,YunaiV/ruoyi-vue-pro,Java,686
184611677,YunaiV/yudao-cloud,Java,247
81226206,karatelabs/karate,Java,247
65681319,jagrosh/MusicBot,Java,149
506449138,CatVodTVOfficial/TVBoxOSC,Java,797
198368711,apache/linkis,Java,167
281414496,kkevsekk1/AutoX,Java,231
445585860,dromara/dynamic-tp,Java,422
295598569,TheoKanning/openai-java,Java,494
575253452,PlexPt/chatgpt-java,Java,440
575895729,obiscr/ChatGPT,Java,134
583335116,ali-bouali/spring-boot-3-jwt-security,Java,123
582012154,lax1dude/eaglercraftx-1.8,Java,58
