id,name,lang,new stars
54173593,storybookjs/storybook,TypeScript,915
71995937,nuxt/nuxt,TypeScript,1756
6093316,DefinitelyTyped/DefinitelyTyped,TypeScript,516
108761645,nocodb/nocodb,TypeScript,933
207645083,TanStack/query,TypeScript,803
180328715,pmndrs/zustand,TypeScript,1612
348060227,withastro/astro,TypeScript,2564
307489284,remix-run/remix,TypeScript,646
299482335,withfig/autocomplete,TypeScript,490
7122594,directus/directus,TypeScript,926
145464445,ueberdosis/tiptap,TypeScript,426
372240402,alan2207/bulletproof-react,TypeScript,778
350360184,calcom/cal.com,TypeScript,1174
326404870,SigNoz/signoz,TypeScript,659
105963253,reactjs/reactjs.org,TypeScript,264
573631261,transitive-bullshit/chatgpt-api,TypeScript,2816
525683737,apitable/apitable,TypeScript,4695
77326607,misskey-dev/misskey,TypeScript,915
538663825,resendlabs/react-email,TypeScript,2265
574600955,AutumnWhj/ChatGPT-wechat-bot,TypeScript,1186
586449743,Nutlope/restorePhotos,TypeScript,1534
573759422,qunash/chatgpt-advanced,TypeScript,638
580880797,cloudflare/wildebeest,TypeScript,1405
438419937,openai/openai-node,TypeScript,312
377377122,withastro/docs,TypeScript,100
