id,name,lang,new stars
54173593,storybookjs/storybook,TypeScript,785
221981891,microsoft/playwright,TypeScript,1262
71995937,nuxt/nuxt,TypeScript,1501
108761645,nocodb/nocodb,TypeScript,926
207645083,TanStack/query,TypeScript,774
192925833,prisma/prisma,TypeScript,842
180328715,pmndrs/zustand,TypeScript,1620
348060227,withastro/astro,TypeScript,2510
307489284,remix-run/remix,TypeScript,654
280557054,trpc/trpc,TypeScript,2786
7122594,directus/directus,TypeScript,921
40345658,recharts/recharts,TypeScript,309
327628682,mantinedev/mantine,TypeScript,876
372240402,alan2207/bulletproof-react,TypeScript,910
350360184,calcom/cal.com,TypeScript,1451
119162419,nextauthjs/next-auth,TypeScript,1097
519859998,toeverything/AFFiNE,TypeScript,979
326404870,SigNoz/signoz,TypeScript,615
76734068,renovatebot/renovate,TypeScript,501
412152628,unocss/unocss,TypeScript,744
105963253,reactjs/reactjs.org,TypeScript,223
162028712,leerob/leerob.io,TypeScript,467
538663825,resendlabs/react-email,TypeScript,2096
525683737,apitable/apitable,TypeScript,2365
573759422,qunash/chatgpt-advanced,TypeScript,628
