id,name,lang,new stars
8514,rails/rails,Ruby,273
65252,jekyll/jekyll,Ruby,243
27442967,fastlane/fastlane,Ruby,191
53238813,Homebrew/brew,Ruby,385
2293158,rapid7/metasploit-framework,Ruby,338
308770,heartcombo/devise,Ruby,93
37382858,kilimchoi/engineering-blogs,Ruby,270
538746,ruby/ruby,Ruby,133
18486300,lewagon/setup,Ruby,747
202291859,chatwoot/chatwoot,Ruby,208
3195124,mperham/sidekiq,Ruby,72
96395,faker-ruby/faker,Ruby,68
15435,Shopify/liquid,Ruby,69
6899875,opf/openproject,Ruby,112
30337170,rmosolgo/graphql-ruby,Ruby,22
43347873,danger/danger,Ruby,41
1314319,instructure/canvas-lms,Ruby,38
103766152,github/explore,Ruby,88
3898922,zammad/zammad,Ruby,42
93163073,dependabot/dependabot-core,Ruby,88
200302808,ViewComponent/view_component,Ruby,36
641512,openstreetmap/openstreetmap-website,Ruby,65
229187949,shivammathur/homebrew-php,Ruby,115
585707405,the-teacher/rails7-startkit,Ruby,307
384535535,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,0
