id,name,lang,new stars
2325298,torvalds/linux,C,2043
36502,git/git,C,465
105627846,reactos/reactos,C,165
13836499,raysan5/raylib,C,287
394318710,valinet/ExplorerPatcher,C,852
7715820,davatorium/rofi,C,222
65899476,espressif/esp-idf,C,214
6041301,sumatrapdfreader/sumatrapdf,C,267
30291090,i3/i3,C,166
105944401,yugabyte/yugabyte-db,C,99
88327406,xmrig/xmrig,C,84
37060852,betaflight/betaflight,C,133
59676171,Klipper3d/klipper,C,233
40556106,wazuh/wazuh,C,140
68082730,Ralim/IronOS,C,132
6687936,Mbed-TLS/mbedtls,C,68
283280154,jomjol/AI-on-the-edge-device,C,196
331380723,raspberrypi/pico-sdk,C,134
47219545,GStreamer/gstreamer,C,43
576303915,tiann/KernelSU,C,724
142917961,flutter/codelabs,C,98
149340903,AprilRobotics/apriltag,C,32
342120988,earlephilhower/arduino-pico,C,85
584477080,vitoplantamura/BugChecker,C,678
468245058,pasqualerossi/42-School-Exam-Rank-02,C,45
