id,name,lang,new stars
106017343,tailwindlabs/tailwindcss,HTML,1184
243950408,Anduin2017/HowToCook,HTML,1204
35969061,google/styleguide,HTML,976
574523116,f/awesome-chatgpt-prompts,HTML,10846
75867720,wesbos/JavaScript30,HTML,498
243546335,tabler/tabler-icons,HTML,566
162405963,gradio-app/gradio,HTML,687
1300192,octocat/Spoon-Knife,HTML,106
246128823,gustavoguanabara/html-css,HTML,368
240419888,vpncn/vpncn.github.io,HTML,487
181746158,freddier/hyperblog,HTML,216
244452551,alexeygrigorev/data-science-interviews,HTML,280
223953992,htr-tech/zphisher,HTML,386
45870793,tc39/proposal-pipeline-operator,HTML,322
11969507,whatwg/html,HTML,118
53416555,mdn/learning-area,HTML,132
369764441,WeeJeWel/wg-easy,HTML,368
31028375,DefectDojo/django-DefectDojo,HTML,72
399552006,rammcodes/Dopefolio,HTML,259
101663032,Ylianst/MeshCentral,HTML,105
153180924,google/docsy,HTML,57
526538375,insolitum/insolitum.github.io,HTML,494
566931318,fanmingming/live,HTML,897
475505735,hemansnation/Data-Science-ML-Full-Stack,HTML,197
522612085,Minesraft2/Blooket-Cheats,HTML,118
