id,name,lang,new stars
106017343,tailwindlabs/tailwindcss,HTML,1132
243950408,Anduin2017/HowToCook,HTML,1254
35969061,google/styleguide,HTML,1275
574523116,f/awesome-chatgpt-prompts,HTML,12144
240215314,docker/awesome-compose,HTML,739
93253246,javascript-tutorial/en.javascript.info,HTML,298
243546335,tabler/tabler-icons,HTML,684
162405963,gradio-app/gradio,HTML,874
1300192,octocat/Spoon-Knife,HTML,105
246128823,gustavoguanabara/html-css,HTML,362
240419888,vpncn/vpncn.github.io,HTML,522
181746158,freddier/hyperblog,HTML,201
223953992,htr-tech/zphisher,HTML,386
7921466,KhronosGroup/glTF,HTML,100
53416555,mdn/learning-area,HTML,125
369764441,WeeJeWel/wg-easy,HTML,377
31028375,DefectDojo/django-DefectDojo,HTML,59
399552006,rammcodes/Dopefolio,HTML,206
101663032,Ylianst/MeshCentral,HTML,95
110198384,brave/brave-core,HTML,38
566931318,fanmingming/live,HTML,878
18524934,Roll20/roll20-character-sheets,HTML,12
475505735,hemansnation/Data-Science-ML-Full-Stack,HTML,195
442279104,sahandghavidel/HTML-CSS-JavaScript-projects-for-beginners,HTML,47
522612085,Minesraft2/Blooket-Cheats,HTML,136
