id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,1897
106017343,tailwindlabs/tailwindcss,HTML,1172
574523116,f/awesome-chatgpt-prompts,HTML,9573
224663696,alpinejs/alpine,HTML,443
75867720,wesbos/JavaScript30,HTML,493
162405963,gradio-app/gradio,HTML,679
1300192,octocat/Spoon-Knife,HTML,106
246128823,gustavoguanabara/html-css,HTML,361
240419888,vpncn/vpncn.github.io,HTML,464
181746158,freddier/hyperblog,HTML,217
244452551,alexeygrigorev/data-science-interviews,HTML,283
223953992,htr-tech/zphisher,HTML,380
11969507,whatwg/html,HTML,123
53416555,mdn/learning-area,HTML,129
369764441,WeeJeWel/wg-easy,HTML,368
132374697,realpython/materials,HTML,62
86134528,clong/DetectionLab,HTML,57
31028375,DefectDojo/django-DefectDojo,HTML,74
399552006,rammcodes/Dopefolio,HTML,247
153180924,google/docsy,HTML,55
18524934,Roll20/roll20-character-sheets,HTML,12
526538375,insolitum/insolitum.github.io,HTML,504
397384430,TheOdinProject/css-exercises,HTML,62
442279104,sahandghavidel/HTML-CSS-JavaScript-projects-for-beginners,HTML,48
522612085,Minesraft2/Blooket-Cheats,HTML,114
