id,name,lang,new stars
243950408,Anduin2017/HowToCook,HTML,1318
35969061,google/styleguide,HTML,1319
119811010,tabler/tabler,HTML,349
574523116,f/awesome-chatgpt-prompts,HTML,12443
93253246,javascript-tutorial/en.javascript.info,HTML,300
243546335,tabler/tabler-icons,HTML,697
162405963,gradio-app/gradio,HTML,966
1300192,octocat/Spoon-Knife,HTML,104
246128823,gustavoguanabara/html-css,HTML,365
240419888,vpncn/vpncn.github.io,HTML,537
223953992,htr-tech/zphisher,HTML,388
16844474,clappr/clappr,HTML,94
7921466,KhronosGroup/glTF,HTML,102
53416555,mdn/learning-area,HTML,125
369764441,WeeJeWel/wg-easy,HTML,384
390399065,themesberg/flowbite,HTML,317
138207223,knative/docs,HTML,53
31028375,DefectDojo/django-DefectDojo,HTML,60
399552006,rammcodes/Dopefolio,HTML,203
101663032,Ylianst/MeshCentral,HTML,95
110198384,brave/brave-core,HTML,37
526538375,insolitum/insolitum.github.io,HTML,448
566931318,fanmingming/live,HTML,874
442279104,sahandghavidel/HTML-CSS-JavaScript-projects-for-beginners,HTML,48
522612085,Minesraft2/Blooket-Cheats,HTML,133
