id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,2377
106017343,tailwindlabs/tailwindcss,HTML,1322
224663696,alpinejs/alpine,HTML,439
574523116,f/awesome-chatgpt-prompts,HTML,7809
26291683,twitter/twemoji,HTML,256
243546335,tabler/tabler-icons,HTML,535
162405963,gradio-app/gradio,HTML,617
246128823,gustavoguanabara/html-css,HTML,346
181746158,freddier/hyperblog,HTML,227
244452551,alexeygrigorev/data-science-interviews,HTML,257
223953992,htr-tech/zphisher,HTML,396
45870793,tc39/proposal-pipeline-operator,HTML,316
11969507,whatwg/html,HTML,126
53416555,mdn/learning-area,HTML,131
304940629,markodenic/web-development-resources,HTML,314
369764441,WeeJeWel/wg-easy,HTML,358
86134528,clong/DetectionLab,HTML,58
153180924,google/docsy,HTML,61
526538375,insolitum/insolitum.github.io,HTML,507
397384430,TheOdinProject/css-exercises,HTML,62
475505735,hemansnation/Data-Science-ML-Full-Stack,HTML,235
275903211,goitacademy/parcel-project-template,HTML,31
468079613,jareer12/Tailwind-Css-UI-Components,HTML,78
522612085,Minesraft2/Blooket-Cheats,HTML,90
513756772,ginny100/Meta-Front-End-Developer,HTML,54
