id,name,lang,new stars
1863329,laravel/laravel,PHP,556
7548986,laravel/framework,PHP,308
448045,sebastianbergmann/phpunit,PHP,108
12615154,barryvdh/laravel-debugbar,PHP,144
8678290,barryvdh/laravel-ide-helper,PHP,99
41589337,BookStackApp/BookStack,PHP,280
2884111,magento/magento2,PHP,78
597887,doctrine/orm,PHP,58
6660366,dompdf/dompdf,PHP,92
14346979,snipe/snipe-it,PHP,152
95011974,akaunting/akaunting,PHP,121
47508644,pterodactyl/panel,PHP,141
439861,moodle/moodle,PHP,62
1957456,Dolibarr/dolibarr,PHP,91
73781385,orchidsoftware/platform,PHP,90
13044600,salesagility/SuiteCRM,PHP,64
400984450,kuaifan/dootask,PHP,222
13914116,librenms/librenms,PHP,72
39182755,glpi-project/glpi,PHP,61
311448648,laravel/breeze,PHP,40
131995661,shopware/platform,PHP,28
679584,openemr/openemr,PHP,45
75645659,WordPress/wordpress-develop,PHP,47
433383766,nextcloud/all-in-one,PHP,185
440520058,orhanerday/open-ai,PHP,252
