id,name,lang,new stars
1863329,laravel/laravel,PHP,433
7548986,laravel/framework,PHP,280
1864363,composer/composer,PHP,138
448045,sebastianbergmann/phpunit,PHP,85
12615154,barryvdh/laravel-debugbar,PHP,126
49014795,phpstan/phpstan,PHP,99
41589337,BookStackApp/BookStack,PHP,249
2699935,squizlabs/PHP_CodeSniffer,PHP,110
11340559,deployphp/deployer,PHP,66
597887,doctrine/orm,PHP,58
6660366,dompdf/dompdf,PHP,96
677464,doctrine/dbal,PHP,55
14346979,snipe/snipe-it,PHP,158
6763587,PrestaShop/PrestaShop,PHP,74
97311017,rectorphp/rector,PHP,222
248372441,filamentphp/filament,PHP,299
2464908,joomla/joomla-cms,PHP,57
1957456,Dolibarr/dolibarr,PHP,89
307018731,DenverCoder1/github-readme-streak-stats,PHP,199
503236212,laravel/pint,PHP,85
29745084,Leantime/leantime,PHP,191
138328462,freescout-helpdesk/freescout,PHP,72
583824425,easychen/stack-roadmap,PHP,1178
582059828,youshandefeiyang/IPTV,PHP,909
440520058,orhanerday/open-ai,PHP,209
