id,name,lang,new stars
35969061,google/styleguide,HTML,11
1300192,octocat/Spoon-Knife,HTML,4
43613404,kubernetes-sigs/kubespray,HTML,4
49014795,phpstan/phpstan,HTML,5
223824546,chiphuyen/machine-learning-systems-design,HTML,17
47645724,ganlanyuan/tiny-slider,HTML,4
3618133,web-platform-tests/wpt,HTML,1
125241352,rfordatascience/tidytuesday,HTML,7
52300938,bitnami/charts,HTML,12
160851084,javascript-tutorial/ru.javascript.info,HTML,5
116377453,cod3rcursos/web-moderno,HTML,1
152988607,fluid-dev/hexo-theme-fluid,HTML,7
284871753,flybywiresim/a32nx,HTML,37
186647681,amundsen-io/amundsen,HTML,2
179550643,tc39/proposal-record-tuple,HTML,2
167393144,CyC2018/Markdown-Resume,HTML,8
240563713,TheEconomist/us-potus-model,HTML,4
136092503,sproogen/modern-resume-theme,HTML,0
290692916,OpenSouceCode/Hacktoberfest2020,HTML,58
286108332,prometheus-community/helm-charts,HTML,10
211971675,aws/eks-charts,HTML,2
294500654,saltysimulations/salty-747,HTML,4
105712642,MicrosoftDocs/msteams-docs,HTML,0
100023672,lse-my470/lectures,HTML,0
290028276,jenkinsci/helm-charts,HTML,1
