id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,38
22887094,tesseract-ocr/tesseract,C++,22
6934395,facebook/rocksdb,C++,10
65214191,envoyproxy/envoy,C++,12
196813750,Light-City/CPlusPlusThings,C++,28
18503721,facebook/yoga,C++,7
40892817,ethereum/solidity,C++,46
102692863,onnx/onnx,C++,9
17391973,Tencent/rapidjson,C++,6
1204412,TrinityCore/TrinityCore,C++,3
648332,assimp/assimp,C++,3
8162615,PointCloudLibrary/pcl,C++,8
2436255,Project-OSRM/osrm-backend,C++,5
41005795,microsoft/GSL,C++,4
218686763,tindy2013/subconverter,C++,16
184657328,NVIDIA/TensorRT,C++,6
365005377,aristocratos/btop,C++,485
151636194,triton-inference-server/server,C++,4
6148317,OSGeo/gdal,C++,2
87443396,Haivision/srt,C++,3
224908244,WasmEdge/WasmEdge,C++,12
112542515,NVIDIA/cutlass,C++,1
313501668,wenet-e2e/wenet,C++,9
108669343,hosseinmoein/DataFrame,C++,17
289324590,klezVirus/CandyPotato,C++,5
