id,name,lang,new stars
15315789,Wox-launcher/Wox,C#,13
70104825,dotnet-architecture/eShopOnContainers,C#,10
1613345,StackExchange/Dapper,C#,7
16157746,dotnet/efcore,C#,5
28239455,dotnet/AspNetCore.Docs,C#,9
85953,gitextensions/gitextensions,C#,2
54213490,xamarin/Xamarin.Forms,C#,3
76425236,EduardoPires/EquinoxProject,C#,6
31335300,PrismLibrary/Prism,C#,2
8198511,serilog/serilog,C#,2
75505125,abpframework/abp,C#,7
50605426,microsoft/MixedRealityToolkit-Unity,C#,1
3689718,moq/moq4,C#,2
38007053,dotnet/docfx,C#,6
23891194,Azure/azure-powershell,C#,2
121049045,skoruba/IdentityServer4.Admin,C#,4
2928944,Azure/azure-sdk-for-net,C#,1
54308403,microsoft/WinAppDriver,C#,4
66709088,ClosedXML/ClosedXML,C#,3
106144134,rafaelfgx/Architecture,C#,10
105399035,hardkoded/puppeteer-sharp,C#,3
145183271,Azure/Azure-Sentinel,C#,3
209180058,dotnet/try-convert,C#,9
243422604,samhogan/Minecraft-Unity3D,C#,12
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,1
