id,name,lang,new stars
15634981,godotengine/godot,C++,22
22067521,ocornut/imgui,C++,44
22394357,osquery/osquery,C++,15
13862381,DrKLO/Telegram,C++,9
19374812,telegramdesktop/tdesktop,C++,12
1217614,xbmc/xbmc,C++,5
3351871,qbittorrent/qBittorrent,C++,9
14095175,SFTtech/openage,C++,14
23129458,aseprite/aseprite,C++,7
18348651,OpenRCT2/OpenRCT2,C++,42
2200856,MarlinFirmware/Marlin,C++,21
5736080,FreeCAD/FreeCAD,C++,5
13163423,360Controller/360Controller,C++,1
2168780,minetest/minetest,C++,2
192025001,Qv2ray/Qv2ray,C++,20
7331227,brndnmtthws/conky,C++,4
14268809,FastLED/FastLED,C++,6
1049088,openscad/openscad,C++,3
131236938,an-tao/drogon,C++,107
32791821,blynkkk/blynk-library,C++,0
22660515,onqtam/doctest,C++,8
79160357,citizenfx/fivem,C++,1
7454197,YosysHQ/yosys,C++,7
193027765,bigtreetech/BIGTREETECH-SKR-mini-E3,C++,1
65670631,awwbees/BespokeSynth,C++,121
