id,name,lang,new stars
24195339,angular/angular,TypeScript,363
20929025,microsoft/TypeScript,TypeScript,298
54173593,storybookjs/storybook,TypeScript,478
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,269
3390243,servo/servo,Rust,480
18723836,looly/hutool,Java,190
162998479,sherlock-project/sherlock,Python,426
243838973,fastai/fastbook,Jupyter Notebook,146
148496687,YunaiV/SpringBoot-Labs,Java,117
10270722,google/go-github,Go,320
108232594,alexeymezenin/laravel-best-practices,,113
139199684,PrefectHQ/prefect,Python,241
170161374,microsoft/computervision-recipes,Jupyter Notebook,402
131236938,an-tao/drogon,C++,309
233156210,yuanguangxin/LeetCode,Java,378
170660136,wangzhiwubigdata/God-Of-BigData,,216
268501098,skydoves/Pokedex,Kotlin,255
137292803,executablebooks/jupyter-book,Python,310
198552685,Mr-xn/Penetration_Testing_POC,PowerShell,272
279895213,papercups-io/papercups,Elixir,466
110436596,rewardone/OSCPRepo,C,134
276189859,halfmoonui/halfmoon,CSS,256
270021240,rossumur/espflix,C,304
280084324,cvg/Hierarchical-Localization,Python,258
285098821,yam-finance/yam-protocol,Solidity,121
