id,name,lang,new stars
21737465,sindresorhus/awesome,,3955
112507086,30-seconds/30-seconds-of-code,JavaScript,3056
74791366,ryanmcdermott/clean-code-javascript,JavaScript,2167
220809393,willmcgugan/rich,Python,1435
58842707,trailofbits/algo,Python,2108
11715753,robertdavidgraham/masscan,C,1950
212639071,bregman-arie/devops-exercises,Python,3504
85541218,ascoders/weekly,JavaScript,1412
82238168,monicahq/monica,PHP,1939
180190854,appwrite/appwrite,JavaScript,1660
63477515,TheAlgorithms/C,C,886
67778031,seaswalker/spring-analysis,Java,638
75785240,authelia/authelia,Go,3411
393571599,babysor/MockingBird,JavaScript,5137
368525749,Tencent/secguide,,2060
350360184,calendso/calendso,TypeScript,2046
275993885,appsmithorg/appsmith,TypeScript,2101
382496361,louislam/uptime-kuma,JavaScript,4006
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,1648
273839530,Python-World/python-mini-projects,Python,2780
316988921,Sairyss/domain-driven-hexagon,TypeScript,1265
65681319,jagrosh/MusicBot,Java,1003
358446986,waydroid/waydroid,Python,1787
389803219,smartcontractkit/full-blockchain-solidity-course-py,,1076
332357698,YunaiV/ruoyi-vue-pro,Java,589
