id,name,lang,new stars
21737465,sindresorhus/awesome,,3630
112507086,30-seconds/30-seconds-of-code,JavaScript,2241
74791366,ryanmcdermott/clean-code-javascript,JavaScript,2249
220809393,willmcgugan/rich,Python,1466
58842707,trailofbits/algo,Python,2244
11715753,robertdavidgraham/masscan,C,2010
212639071,bregman-arie/devops-exercises,Python,1493
85541218,ascoders/weekly,JavaScript,1694
82238168,monicahq/monica,PHP,1996
180190854,appwrite/appwrite,JavaScript,1862
63477515,TheAlgorithms/C,C,826
67778031,seaswalker/spring-analysis,Java,500
75785240,authelia/authelia,Go,2239
393571599,babysor/MockingBird,JavaScript,5823
368525749,Tencent/secguide,,2071
350360184,calendso/calendso,TypeScript,1061
382496361,louislam/uptime-kuma,JavaScript,4606
275993885,appsmithorg/appsmith,TypeScript,2180
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,1706
273839530,Python-World/python-mini-projects,Python,1550
316988921,Sairyss/domain-driven-hexagon,TypeScript,1345
65681319,jagrosh/MusicBot,Java,525
358446986,waydroid/waydroid,Python,1815
389803219,smartcontractkit/full-blockchain-solidity-course-py,,1233
332357698,YunaiV/ruoyi-vue-pro,Java,607
