id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,3157
1181927,bitcoin/bitcoin,C++,1021
8989842,unknwon/the-way-to-go_ZH_CN,Go,773
58842707,trailofbits/algo,Python,2294
68720867,firstcontributions/first-contributions,,591
37448451,mattermost/mattermost-server,Go,309
11715753,robertdavidgraham/masscan,C,2032
264818686,ultralytics/yolov5,Python,1526
85541218,ascoders/weekly,JavaScript,1813
82238168,monicahq/monica,PHP,2021
168799526,rwightman/pytorch-image-models,Python,878
180190854,appwrite/appwrite,JavaScript,1936
63477515,TheAlgorithms/C,C,822
393571599,babysor/MockingBird,JavaScript,5959
382496361,louislam/uptime-kuma,JavaScript,4758
275993885,appsmithorg/appsmith,TypeScript,2240
47859258,goplus/gop,Go,2133
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,1733
316988921,Sairyss/domain-driven-hexagon,TypeScript,1380
365005377,aristocratos/btop,C++,3376
358446986,waydroid/waydroid,Python,1876
389803219,smartcontractkit/full-blockchain-solidity-course-py,,1267
332357698,YunaiV/ruoyi-vue-pro,Java,633
406091035,HashLips/hashlips_art_engine,JavaScript,631
382756807,TechXueXi/TechXueXi,Python,494
