id,name,lang,new stars
21737465,sindresorhus/awesome,,3691
112507086,30-seconds/30-seconds-of-code,JavaScript,2979
62607227,yangshun/tech-interview-handbook,JavaScript,2315
74791366,ryanmcdermott/clean-code-javascript,JavaScript,2368
612230,nvm-sh/nvm,Shell,901
220809393,willmcgugan/rich,Python,1307
58842707,trailofbits/algo,Python,1806
11715753,robertdavidgraham/masscan,C,1911
82238168,monicahq/monica,PHP,1893
180190854,appwrite/appwrite,JavaScript,1572
63477515,TheAlgorithms/C,C,858
67778031,seaswalker/spring-analysis,Java,594
75785240,authelia/authelia,Go,3340
393571599,babysor/MockingBird,JavaScript,4709
368525749,Tencent/secguide,,1995
350360184,calendso/calendso,TypeScript,2027
275993885,appsmithorg/appsmith,TypeScript,2007
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,1609
382496361,louislam/uptime-kuma,JavaScript,3499
273839530,Python-World/python-mini-projects,Python,3729
316988921,Sairyss/domain-driven-hexagon,TypeScript,1223
358446986,waydroid/waydroid,Python,1770
332357698,YunaiV/ruoyi-vue-pro,Java,566
268786553,SudhanPlayz/Discord-MusicBot,JavaScript,465
200710337,OffchainLabs/arbitrum,Go,282
