id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,4282
126577260,trekhleb/javascript-algorithms,JavaScript,3703
112507086,30-seconds/30-seconds-of-code,JavaScript,3270
23083156,mui-org/material-ui,JavaScript,1332
62607227,yangshun/tech-interview-handbook,JavaScript,2793
74791366,ryanmcdermott/clean-code-javascript,JavaScript,2550
46629305,NARKOZ/hacker-scripts,JavaScript,527
135786093,typescript-cheatsheets/react,JavaScript,1290
110058856,LeCoupa/awesome-cheatsheets,JavaScript,2270
92443980,jgraph/drawio-desktop,JavaScript,1233
91253698,ccxt/ccxt,JavaScript,451
56899284,Kong/insomnia,JavaScript,451
85541218,ascoders/weekly,JavaScript,1184
97086543,TheAlgorithms/Javascript,JavaScript,1410
180190854,appwrite/appwrite,JavaScript,1473
302603001,qier222/YesPlayMusic,JavaScript,1743
393571599,babysor/MockingBird,JavaScript,4122
352933140,ToolJet/ToolJet,JavaScript,425
201978761,Superalgos/Superalgos,JavaScript,183
390935630,HashLips/generative-art-node,JavaScript,644
186841818,eritislami/evobot,JavaScript,456
268786553,SudhanPlayz/Discord-MusicBot,JavaScript,458
266851712,atralice/Curso.Prep.Henry,JavaScript,96
285238537,project-serum/spl-token-wallet,JavaScript,91
391338633,NotLuksus/nft-art-generator,JavaScript,188
