id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,4312
2126244,twbs/bootstrap,JavaScript,699
943149,d3/d3,JavaScript,841
112507086,30-seconds/30-seconds-of-code,JavaScript,2849
23083156,mui-org/material-ui,JavaScript,1344
62607227,yangshun/tech-interview-handbook,JavaScript,1771
74791366,ryanmcdermott/clean-code-javascript,JavaScript,2180
135786093,typescript-cheatsheets/react,JavaScript,1349
110058856,LeCoupa/awesome-cheatsheets,JavaScript,2520
19745004,odoo/odoo,JavaScript,544
91253698,ccxt/ccxt,JavaScript,454
59239347,portainer/portainer,JavaScript,423
85541218,ascoders/weekly,JavaScript,1509
16989371,MichMich/MagicMirror,JavaScript,158
97086543,TheAlgorithms/Javascript,JavaScript,1348
180190854,appwrite/appwrite,JavaScript,1678
302603001,qier222/YesPlayMusic,JavaScript,1893
393571599,babysor/MockingBird,JavaScript,5466
382496361,louislam/uptime-kuma,JavaScript,4296
352933140,ToolJet/ToolJet,JavaScript,347
333481559,fosscord/fosscord,JavaScript,1499
186841818,eritislami/evobot,JavaScript,309
403928729,mmazzarolo/react-native-universal-monorepo,JavaScript,566
268786553,SudhanPlayz/Discord-MusicBot,JavaScript,257
363574334,codedthemes/berry-free-react-admin-template,JavaScript,54
