id,name,lang,new stars
2325298,torvalds/linux,C,1846
13233158,obsproject/obs-studio,C,860
62156403,QSCTech/zju-icicles,C,318
569041,curl/curl,C,423
11715753,robertdavidgraham/masscan,C,1851
20159867,nothings/stb,C,237
7634677,openssl/openssl,C,273
4869294,radareorg/radare2,C,192
63477515,TheAlgorithms/C,C,813
40217904,swaywm/sway,C,180
927442,postgres/postgres,C,151
179354282,acidanthera/OpenCorePkg,C,271
21294600,huangz1990/redis-3.0-annotated,C,246
53614190,eclipse/mosquitto,C,547
59771425,zephyrproject-rtos/zephyr,C,111
40504480,mit-pdos/xv6-public,C,97
68082730,Ralim/IronOS,C,88
59676171,Klipper3d/klipper,C,133
131710328,CTCaer/hekate,C,172
146397768,ithewei/libhv,C,284
198869255,google/AFL,C,87
194269070,skyline-emu/skyline,C,348
204459250,mit-pdos/xv6-riscv,C,109
284134871,flipperdevices/flipperzero-firmware,C,478
366909942,bigtreetech/BIGTREETECH-OCTOPUS-V1.0,C,39
