id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,603
458058,symfony/symfony,PHP,149
1864363,composer/composer,PHP,138
7548986,laravel/framework,PHP,256
1420053,guzzle/guzzle,PHP,105
1376664,Seldaek/monolog,PHP,110
2253830,PHPMailer/PHPMailer,PHP,236
2889328,WordPress/WordPress,PHP,136
1548202,matomo-org/matomo,PHP,167
82238168,monicahq/monica,PHP,2037
2884111,magento/magento2,PHP,66
79111500,jupeter/clean-code-php,PHP,164
2699935,squizlabs/PHP_CodeSniffer,PHP,79
597887,doctrine/orm,PHP,67
6660366,dompdf/dompdf,PHP,88
12166778,googleapis/google-api-php-client,PHP,63
2179920,woocommerce/woocommerce,PHP,82
2717549,Sylius/Sylius,PHP,55
6763587,PrestaShop/PrestaShop,PHP,49
14346979,snipe/snipe-it,PHP,143
6269013,aws/aws-sdk-php,PHP,32
60010673,elementor/elementor,PHP,73
148129143,bagisto/bagisto,PHP,135
351298555,thedevdojo/wave,PHP,124
153069455,collabnix/dockerlabs,PHP,117
