id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,571
458058,symfony/symfony,PHP,148
1864363,composer/composer,PHP,138
7548986,laravel/framework,PHP,260
1420053,guzzle/guzzle,PHP,115
1376664,Seldaek/monolog,PHP,111
448045,sebastianbergmann/phpunit,PHP,92
2253830,PHPMailer/PHPMailer,PHP,167
2889328,WordPress/WordPress,PHP,136
1548202,matomo-org/matomo,PHP,163
82238168,monicahq/monica,PHP,2022
79111500,jupeter/clean-code-php,PHP,161
2699935,squizlabs/PHP_CodeSniffer,PHP,81
6660366,dompdf/dompdf,PHP,88
12166778,googleapis/google-api-php-client,PHP,65
2179920,woocommerce/woocommerce,PHP,81
21298446,firefly-iii/firefly-iii,PHP,174
2717549,Sylius/Sylius,PHP,58
6763587,PrestaShop/PrestaShop,PHP,55
14346979,snipe/snipe-it,PHP,133
6269013,aws/aws-sdk-php,PHP,38
3118246,mledoze/countries,PHP,40
351298555,thedevdojo/wave,PHP,121
153069455,collabnix/dockerlabs,PHP,115
174021137,inertiajs/pingcrm,PHP,43
