id,name,lang,new stars
458058,symfony/symfony,PHP,147
7548986,laravel/framework,PHP,250
1420053,guzzle/guzzle,PHP,110
1376664,Seldaek/monolog,PHP,93
2253830,PHPMailer/PHPMailer,PHP,124
2889328,WordPress/WordPress,PHP,124
1548202,matomo-org/matomo,PHP,142
82238168,monicahq/monica,PHP,1841
12615154,barryvdh/laravel-debugbar,PHP,147
8708394,filp/whoops,PHP,67
49014795,phpstan/phpstan,PHP,107
2699935,squizlabs/PHP_CodeSniffer,PHP,69
597887,doctrine/orm,PHP,59
11340559,deployphp/deployer,PHP,64
6660366,dompdf/dompdf,PHP,85
14346979,snipe/snipe-it,PHP,84
351298555,thedevdojo/wave,PHP,144
96284790,prasathmani/tinyfilemanager,PHP,62
13914116,librenms/librenms,PHP,41
39182755,glpi-project/glpi,PHP,46
153069455,collabnix/dockerlabs,PHP,125
111562942,statamic/cms,PHP,119
330980599,yanfeizhang/coder-kung-fu,PHP,164
374132359,krayin/laravel-crm,PHP,392
380196780,maccmspro/maccms10,PHP,245
