id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,3017
63476337,TheAlgorithms/Python,Python,3626
155220641,huggingface/transformers,Python,1518
91573538,testerSunshine/12306,Python,258
220809393,willmcgugan/rich,Python,1198
319029846,beurtschipper/Depix,Python,343
212639071,bregman-arie/devops-exercises,Python,3484
264818686,ultralytics/yolov5,Python,1402
106024057,pyg-team/pytorch_geometric,Python,860
149430917,microsoft/recommenders,Python,425
250213286,huggingface/datasets,Python,1156
120710644,Vonng/ddia,Python,738
140614233,PySimpleGUI/PySimpleGUI,Python,1396
287463830,microsoft/qlib,Python,1108
273839530,Python-World/python-mini-projects,Python,3681
401484223,PeterL1n/RobustVideoMatting,Python,3235
387326890,xinntao/Real-ESRGAN,Python,2014
31820613,Ganapati/RsaCtfTool,Python,230
51040886,Azure/azure-cli,Python,234
358446986,waydroid/waydroid,Python,1755
310857764,jorisschellekens/borb,Python,1227
373037895,xfangfang/Macast,Python,1288
321659062,iperov/DeepFaceLive,Python,1075
325491766,muguruzawang/jd_maotai_seckill,Python,100
382756807,TechXueXi/TechXueXi,Python,151
