id,name,lang,new stars
54346799,public-apis/public-apis,Python,7520
4164482,django/django,Python,658
3638964,ansible/ansible,Python,573
91573538,testerSunshine/12306,Python,236
220809393,willmcgugan/rich,Python,1485
118861276,gto76/python-cheatsheet,Python,327
58842707,trailofbits/algo,Python,2166
212639071,bregman-arie/devops-exercises,Python,2238
264818686,ultralytics/yolov5,Python,1405
123303402,python-poetry/poetry,Python,432
140614233,PySimpleGUI/PySimpleGUI,Python,1422
387326890,xinntao/Real-ESRGAN,Python,2769
273839530,Python-World/python-mini-projects,Python,1583
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,469
401484223,PeterL1n/RobustVideoMatting,Python,3226
224386599,bridgecrewio/checkov,Python,153
198350484,microsoft/unilm,Python,598
190823163,Datalux/Osintgram,Python,181
48729353,Just-Some-Bots/MusicBot,Python,133
155790228,sqlfluff/sqlfluff,Python,610
253044228,projectdiscovery/nuclei-templates,Python,257
358446986,waydroid/waydroid,Python,1797
310857764,jorisschellekens/borb,Python,1188
325491766,muguruzawang/jd_maotai_seckill,Python,89
279672524,zappa/Zappa,Python,127
