id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,1197
35969061,google/styleguide,HTML,257
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,366
11507163,uikit/uikit,HTML,87
67487554,nndl/nndl.github.io,HTML,160
152327866,Igglybuff/awesome-piracy,HTML,233
1300192,octocat/Spoon-Knife,HTML,27
53131903,librespeed/speedtest,HTML,152
45870793,tc39/proposal-pipeline-operator,HTML,149
301793434,mattermost/focalboard,TypeScript,413
11969507,whatwg/html,HTML,107
7474917,fool2fish/dragon-book-exercise-answers,HTML,153
129094260,wsvincent/awesome-django,HTML,169
246128823,gustavoguanabara/html-css,HTML,258
53416555,mdn/learning-area,HTML,83
125241352,rfordatascience/tidytuesday,HTML,91
3618133,web-platform-tests/wpt,HTML,53
154027884,samber/awesome-prometheus-alerts,HTML,175
63882194,projectcalico/calico,HTML,65
28312955,home-assistant/home-assistant.io,HTML,66
281297416,adityatelange/hugo-PaperMod,HTML,170
399139980,HZFE/awesome-interview,HTML,416
369338804,fireship-io/threejs-scroll-animation-demo,HTML,38
240371829,acantril/aws-sa-associate-saac02,HTML,49
397629875,commclassroom/commclassroom,HTML,68
