id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,752
35969061,google/styleguide,HTML,272
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,293
67487554,nndl/nndl.github.io,HTML,126
113552697,fengdu78/deeplearning_ai_books,HTML,147
1300192,octocat/Spoon-Knife,HTML,31
301793434,mattermost/focalboard,HTML,456
7474917,fool2fish/dragon-book-exercise-answers,HTML,87
246128823,gustavoguanabara/html-css,HTML,237
53416555,mdn/learning-area,HTML,94
125241352,rfordatascience/tidytuesday,HTML,78
295774370,mdn/content,HTML,231
9252268,w3c/csswg-drafts,HTML,58
154027884,samber/awesome-prometheus-alerts,HTML,170
63882194,projectcalico/calico,HTML,78
161147480,stisla/stisla,HTML,123
66954973,OWASP/Top10,HTML,495
41847366,flutter/website,HTML,50
31028375,DefectDojo/django-DefectDojo,HTML,41
306384172,geerlingguy/raspberry-pi-pcie-devices,HTML,68
264068012,Flam3rboy/discord-bot-client,HTML,36
240371829,acantril/aws-sa-associate-saac02,HTML,41
338102540,john-smilga/node-express-course,HTML,95
34682093,bigcommerce/cornerstone,HTML,4
240994379,alfficcadenti/splinterlands-bot,HTML,36
