id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,1155
35969061,google/styleguide,HTML,268
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,326
11507163,uikit/uikit,HTML,81
67487554,nndl/nndl.github.io,HTML,160
152327866,Igglybuff/awesome-piracy,HTML,230
1300192,octocat/Spoon-Knife,HTML,24
53131903,librespeed/speedtest,HTML,140
45870793,tc39/proposal-pipeline-operator,HTML,160
301793434,mattermost/focalboard,HTML,464
11969507,whatwg/html,HTML,105
7474917,fool2fish/dragon-book-exercise-answers,HTML,152
129094260,wsvincent/awesome-django,HTML,173
246128823,gustavoguanabara/html-css,HTML,249
53416555,mdn/learning-area,HTML,90
125241352,rfordatascience/tidytuesday,HTML,91
3618133,web-platform-tests/wpt,HTML,54
154027884,samber/awesome-prometheus-alerts,HTML,179
63882194,projectcalico/calico,HTML,69
28312955,home-assistant/home-assistant.io,HTML,70
281297416,adityatelange/hugo-PaperMod,HTML,180
399139980,HZFE/awesome-interview,HTML,619
369338804,fireship-io/threejs-scroll-animation-demo,HTML,38
240371829,acantril/aws-sa-associate-saac02,HTML,46
397629875,commclassroom/commclassroom,HTML,72
