id,name,lang,new stars
27574418,ryanoasis/nerd-fonts,CSS,549
17446152,gabrielecirulli/2048,CSS,40
27844645,dunovank/jupyter-themes,CSS,82
669174,DataTables/DataTables,CSS,28
8711354,tabulapdf/tabula,CSS,50
67354143,arcticicestudio/nord,CSS,73
15400220,progit/progit2,CSS,58
41443539,microsoft/vscode-docs,CSS,65
259354262,scaffold-eth/scaffold-eth,CSS,510
234033679,hehonghui/the-economist-ebooks,CSS,264
149151909,QiShaoXuan/css_tricks,CSS,236
141040549,thewhiteh4t/seeker,CSS,129
263321845,kmaasrud/awesome-obsidian,CSS,163
160313905,primefaces/primevue,CSS,106
228877522,simple-login/app,CSS,92
299116052,john-smilga/react-projects,CSS,121
39415880,gatsbyjs/gatsby-starter-default,CSS,16
16364647,EthicalSource/contributor_covenant,CSS,42
130579125,vinceliuice/Qogir-theme,CSS,42
152362557,EliverLara/Nordic,CSS,47
329751286,safak/youtube,CSS,261
31145163,PrismJS/prism-themes,CSS,17
163879399,issaafalkattan/React-Landing-Page-Template,CSS,53
322213362,ultrasecurity/Storm-Breaker,CSS,56
346145064,ConsenSys-Academy/Blockchain-Developer-Bootcamp,CSS,44
